country,population,page,rev_id,prediction
Iran,81.6,Haji-Mirza Hassan Roshdieh,771085015.0,Start
Iran,81.6,Mohammad Taghi Pourmohammadi,771085045.0,Stub
Iran,81.6,Faezeh Hashemi Rafsanjani,802636439.0,C
Iran,81.6,Foreign policy of the Mahmoud Ahmadinejad administration,806845558.0,B
Iran,81.6,International Conference to Review the Global Vision of the Holocaust,806851568.0,GA
Iran,81.6,Roozbeh Farahanipour,765489047.0,Start
Iran,81.6,Hossein Dehghan,802677365.0,GA
Iran,81.6,Mohammad Javad Ameri,802817887.0,Stub
Iran,81.6,Mehdi Bazargan,802827598.0,C
Iran,81.6,"Mostafa Hashemitaba presidential campaign, 2017",798533640.0,Stub
Iran,81.6,Mir-Hossein Mousavi,802710115.0,GA
Iran,81.6,Hamid Garmabi,761753605.0,Stub
Iran,81.6,Mehdi Chamran,804278460.0,Start
Iran,81.6,Hashem Bathaie Golpayenagi,775899063.0,Stub
Iran,81.6,Khalil Maleki,798528014.0,Start
Iran,81.6,Zahra Nejadbahram,797267764.0,Stub
Iran,81.6,Khaled Zamzamnejad,778784734.0,Start
Iran,81.6,Abolfazl Bazargan,801242123.0,Stub
Iran,81.6,Sunpadh,787921514.0,Start
Iran,81.6,Ali Asghar Sherdost,744518512.0,Stub
Iran,81.6,Rahimkhan Chalabianloo,744521179.0,Start
Iran,81.6,Zeynalabedin Qiyami,744520871.0,Stub
Iran,81.6,Fakhraddin Mousavi,744520727.0,Stub
Iran,81.6,Javad Karimi-Ghodousi,794493069.0,Stub
Iraq,40.2,Raed Fahmy Jahid,712221416.0,Start
Iraq,40.2,Arsalan Baiz,800250467.0,Stub
Iraq,40.2,Zekra Alwach,794272875.0,Stub
Iraq,40.2,Talib El-Shibib,768076374.0,Stub
Iraq,40.2,Qassim Daoud,738294906.0,Stub
Iraq,40.2,Muhammad Najib ar-Ruba'i,803821406.0,Stub
Iraq,40.2,Mazin Abu Kalal,769540013.0,Stub
Iraq,40.2,Mohammad Shafar,768181307.0,Stub
Iraq,40.2,Farhan Jubouri,801632221.0,Start
Iraq,40.2,Ahmad Mukhtar Baban,786620055.0,Stub
Iraq,40.2,Muhammad Amin Zaki,804957306.0,Start
Iraq,40.2,Sarkis Aghajan Mamendo,764263269.0,C
Iraq,40.2,"List of members of the Council of Representatives of Iraq, 2005–2010",807395830.0,B
Iraq,40.2,Abd al-Nasir al-Janabi,749709150.0,Start
Iraq,40.2,Rowsch Shaways,769721138.0,Start
Iraq,40.2,Awad Hamed al-Bandar,790263410.0,Start
Iraq,40.2,Abdul-Hussein Abtaan,805518971.0,Stub
Iraq,40.2,Abdulsalam Abdullah,787275714.0,Stub
Iraq,40.2,Mohammed Ali al-Hasani,749561240.0,Stub
Iraq,40.2,Muhammad Hasan Abi al-Mahasin,717358490.0,Stub
Iraq,40.2,Ayad al-Samarrai,750058961.0,Start
Iraq,40.2,Hikmat Sulayman,806726523.0,Start
Iraq,40.2,Suhaib al-Rawi,788684643.0,Start
Iraq,40.2,Muhammed Ibrahim al-Juraissey,704981869.0,Stub
Iraq,40.2,Liwaa Semeism,709871417.0,Stub
Iraq,40.2,Abd ar-Razzaq an-Naif,776779622.0,Stub
Iraq,40.2,Bayan Nouri,784553121.0,Start
Iraq,40.2,Hadi Saleh,754804512.0,Stub
Iraq,40.2,Iman al-Asadi,767199829.0,Stub
Iraq,40.2,Abu Bakr al-Baghdadi,807418493.0,GA
Iraq,40.2,Sovereignty Council (Iraq),799051057.0,Start
Iraq,40.2,Ali al-Qaradaghi,801897616.0,Start
Iraq,40.2,Nadim al-Jabiri,738254818.0,Stub
Iraq,40.2,Fasal al Gaood,801632591.0,Stub
Iraq,40.2,Fuad Masum,806673577.0,C
Iraq,40.2,Ziad Abderrazzak Mohammad Aswad,768478302.0,Stub
Iraq,40.2,Ali Bapir,806637284.0,Start
Iraq,40.2,Aziz Al-Yasiri,795385563.0,Start
Iraq,40.2,Leyla Qasim,806393629.0,Start
Iraq,40.2,Kosrat Rasul Ali,806053871.0,C
Iraq,40.2,Muhammad as-Sadr,788590345.0,Stub
Iraq,40.2,Khalil Jalil Hamza,712335125.0,Stub
Iraq,40.2,Ablahad Afraim Sawa,787598614.0,Stub
Iraq,40.2,Hussein al-Tahan,723276626.0,Stub
Iraq,40.2,Taha Muhie-eldin Marouf,800750350.0,Start
Iraq,40.2,Tariq Najm,803474056.0,Start
Iraq,40.2,Falah Mustafa Bakir,777507561.0,C
Iraq,40.2,Aref Tayfour,789669539.0,Stub
Iraq,40.2,Maysoon Al-Damluji,777505883.0,Start
Iraq,40.2,Iyad Jamal Al-Din,757821707.0,Start
Iraq,40.2,Khaled al-Attiyah,757796417.0,Stub
Iraq,40.2,Mohammad Tofiq Rahim,743491830.0,Start
Iraq,40.2,Ali Fadel,793451715.0,Stub
Iraq,40.2,Hashim Aqrawi,787073249.0,Start
Iraq,40.2,Walid Hamid Tawfiq al-Tikriti,723694486.0,Start
Iraq,40.2,Taher Tawfiq al-Ani,787070133.0,Stub
Iraq,40.2,Saleh Yousefi,742713885.0,Stub
Iraq,40.2,Omer Fattah Hussain,709756947.0,Stub
Iraq,40.2,Haji Mala Saeed Kirkukli Zada,742713833.0,Stub
Iraq,40.2,Mohammad Baqir al-Hakim,793737693.0,C
Iraq,40.2,Ahmed Uthman,742713798.0,C
Iraq,40.2,Imad Ahmad Sayfour,742712524.0,Stub
Iraq,40.2,Ahmad Khalaf al-Dulaimi,787906888.0,Start
Iraq,40.2,Ahmad Muhammad Saeed al-Atrushi,787907461.0,Stub
Iraq,40.2,Abdul Rahman Mustafa,774310831.0,Start
Iraq,40.2,Abd Al-Rahman Al-Gillani,803225655.0,Stub
Iraq,40.2,Ahmed Abdullah al-Jubouri,787911127.0,Start
Iraq,40.2,Karim Mahdi Salih,709771115.0,Stub
Iraq,40.2,Shahab Sheikh Nuri,800818574.0,B
Iraq,40.2,Birzo Majeed,759449580.0,Stub
Iraq,40.2,Salaheddine Bahaaeddin,801356132.0,Start
Iraq,40.2,Ibrahim Ahmad Abd al-Sattar Muhammad,706338188.0,Stub
Iraq,40.2,Akeel Al Saffar,768181296.0,Stub
Iraq,40.2,Hisham al-Hayali,722191751.0,Stub
Iraq,40.2,Kamal Mirawdily,746495870.0,Stub
Iraq,40.2,Eifan Saadoun Al Issawi,801213905.0,C
Iraq,40.2,Juwan Fuad Masum,803352263.0,Stub
Iraq,40.2,Taufiq Wahby,780560276.0,Stub
Iraq,40.2,Georges Sada,801177435.0,Start
Iraq,40.2,Abbas al-Bayati,787368541.0,Stub
Iraq,40.2,Duraid Kashmoula,751569892.0,Stub
Iraq,40.2,Ismail Ahmed Rajab Al Hadidi,706466759.0,Stub
Iraq,40.2,Mohammed Awad,793140052.0,Stub
Iraq,40.2,Sabah al-Saedi,792987139.0,Stub
Iraq,40.2,Naseer al-Chaderchi,743981184.0,Stub
Iraq,40.2,Ahmed Radhi,801060221.0,C
Iraq,40.2,Faisal I of Iraq,807393478.0,C
Iraq,40.2,Houzan Mahmoud,801399880.0,Stub
Iraq,40.2,Ali Daeem Ali,770304323.0,Stub
Iraq,40.2,Mullah Krekar,807356662.0,C
Iraq,40.2,Khaled al-Obaidi,758451364.0,Start
Iraq,40.2,Khodair al-Khozaei,803749182.0,Stub
Iraq,40.2,Tahir Yahya,799193814.0,Start
Iraq,40.2,Mustafa Barzani,806400094.0,B
Iraq,40.2,Saadeddin Arkej,807394752.0,Stub
Iraq,40.2,Saleh al-Ogaili,725087552.0,Stub
Iraq,40.2,Howar Ziad,740830750.0,Stub
Iraq,40.2,Muhammad Kader Hawdeyani,740924347.0,Stub
Iraq,40.2,Ahmed Shibani,787918528.0,Stub
Iraq,40.2,Hashim Al-Mosawy,799706876.0,Stub
Iraq,40.2,Mahdi al-Hafez,803566094.0,Stub
Iraq,40.2,Nuri Sheikh Salih Sheikh Ghani Barzinji,740922613.0,Start
Iraq,40.2,Taha Yassin Ramadan,799644824.0,Start
Iraq,40.2,Qasim Al-Fahadawi,767349412.0,Start
Iraq,40.2,Ibrahim Ahmad,769750938.0,Start
Iraq,40.2,Rassul Mamand,763839116.0,Start
Iraq,40.2,Salih Mahdi Ammash,799643514.0,Start
Iraq,40.2,Hardan al-Tikriti,799643009.0,C
Iraq,40.2,List of Speakers of the Council of Representatives of Iraq,758494760.0,Start
Iraq,40.2,Barzan Ibrahim al-Tikriti,793247653.0,C
Iraq,40.2,Ali Hama Saleh,803419995.0,Stub
Iraq,40.2,Asma al-Dulaimi,801586708.0,Stub
Iraq,40.2,Ayad Allawi,806417674.0,C
Iraq,40.2,Nimrud Baito,799284431.0,Stub
Iraq,40.2,Yusuf Salman Yusuf,803757524.0,C
Iraq,40.2,Abd al-Aziz al-Badri,799420821.0,Start
Iraq,40.2,Osama Youssef Kashmoula,799410594.0,Stub
Iraq,40.2,Naif Mohammed Jasim,788479674.0,Stub
Iraq,40.2,Dhari Ali al-Fayadh,705434314.0,Stub
Iraq,40.2,Taha Bidaywi Hamed,709661228.0,Stub
Iraq,40.2,Abdul Sattar Abu Risha,801580935.0,Start
Iraq,40.2,Majid al-Nasrawi,723991605.0,Stub
Iraq,40.2,Khairi Al-Hindawi,778779618.0,GA
Iraq,40.2,Ammar Al-Madany,724869427.0,Stub
Iraq,40.2,Bahnam Zaya Bulos,741002947.0,Stub
Iraq,40.2,Ridha Jawad Taqi,712632653.0,Start
Iraq,40.2,Saddam Hussein,807263780.0,B
Iraq,40.2,Adnan al-Assadi,742561228.0,Stub
Iraq,40.2,Shirin Hassani Ramazan,724026143.0,Stub
Iraq,40.2,Najeba Latef Ahmed,759596692.0,Stub
Iraq,40.2,Hatem Kamil,719585667.0,Stub
Iraq,40.2,List of Prime Ministers of Iraq,803747658.0,B
Iraq,40.2,Izz al-Din al-Dawla,788425199.0,Stub
Iraq,40.2,Paul Bremer,803756614.0,B
Iraq,40.2,Taha al-Hashimi,789367295.0,Stub
Iraq,40.2,Osama Tawfiq al-Tikriti,716552449.0,Stub
Iraq,40.2,Taha al-Liheibi,710870920.0,Stub
Iraq,40.2,Rend al-Rahim Francke,799916737.0,C
Iraq,40.2,Awni Yusuf,741385557.0,Stub
Iraq,40.2,'Abd al-Razzaq al-Hasani,741242691.0,Start
Iraq,40.2,Salam al-Maliki,754519433.0,Stub
Iraq,40.2,Safia Taleb Ali al-Suhail,800048238.0,C
Iraq,40.2,Omar Said Ali,800040462.0,Stub
Iraq,40.2,Talib al-Naqib,803736389.0,GA
Iraq,40.2,Toma Tomas,794428535.0,Start
Iraq,40.2,Serwan Baban,794435200.0,Stub
Iraq,40.2,List of Presidents of Iraq,803747175.0,Stub
Iraq,40.2,Ali al-Bahadili,671516033.0,Stub
Iraq,40.2,Alaa Abdessaheb al-Alwan,756728398.0,Start
Iraq,40.2,List of Iraqi Information Ministers,784642119.0,Stub
Iraq,40.2,Yonadam Kanna,802659183.0,Stub
Iraq,40.2,Raja Habib al-Khuzaai,802286203.0,Stub
Iraq,40.2,Abdel Hussein Shandal,707935281.0,Stub
Iraq,40.2,Ammar al-Saffar,798741458.0,Stub
Iraq,40.2,Hadi Al-Amiri,798690011.0,Start
Iraq,40.2,Mizhar Abdullah Ruaid,718591955.0,Stub
Iraq,40.2,Adel Murad,782652839.0,Start
Iraq,40.2,Sami al-Askari,755359407.0,Stub
Iraq,40.2,Adham Barzani,795730883.0,Stub
Iraq,40.2,Ezzedine Salim,802525404.0,Start
Iraq,40.2,Kadhim Finjan,798577626.0,Start
Iraq,40.2,Baha Araji,798569398.0,Start
Iraq,40.2,Najmiddin Karim,807042367.0,Start
Iraq,40.2,Widad Akrawi,806829186.0,C
Iraq,40.2,Ahmad Hardi,789283406.0,Stub
Iraq,40.2,Ali al-Haidari,704491213.0,Stub
Iraq,40.2,Mustafa Mahmud al-Umari,773389000.0,Stub
Iraq,40.2,Adnan al-Zurufi,766618302.0,Stub
Iraq,40.2,Kasim Muhammad Taqi al-Sahlani,736632136.0,Start
Iraq,40.2,Mohammed Hamza Zubeidi,796280426.0,Start
Iraq,40.2,Sassoon Eskell,776240985.0,FA
Iraq,40.2,Abd Dhiyab al-Ajili,736396940.0,Stub
Iraq,40.2,Nechirvan Barzani,804275524.0,C
Iraq,40.2,Firsat Sofi Ali,766545528.0,Stub
Iraq,40.2,Abderrahman Sadik Karim,756220218.0,Stub
Iraq,40.2,Mohammad Jassem Khodayyir,703054668.0,Stub
Iraq,40.2,Kamel al-Kilani,703054633.0,Stub
Iraq,40.2,Nabeel Yasin,755338503.0,Start
Iraq,40.2,Pascal Esho Warda,798764368.0,Start
Iraq,40.2,Barham Salih,805966903.0,Start
Iraq,40.2,Omar al-Tikriti,766847388.0,Stub
Iraq,40.2,Abdel-Karim Mahoud al-Mohammedawi,754913505.0,Start
Iraq,40.2,Shatha Mousa Sadiq,760535438.0,Stub
Iraq,40.2,Salama al-Khufaji,760535439.0,Stub
Iraq,40.2,Aqila al-Hashimi,796051016.0,Start
Iraq,40.2,Lamiya Abed Khadawi,760535443.0,Stub
Iraq,40.2,Abdullah Kadhem Ruaid,805857976.0,Stub
Iraq,40.2,Wijdan Michael,760535546.0,Start
Iraq,40.2,Alaa Hussein Ali,775325009.0,Start
Iraq,40.2,Riya Qahtan,715231246.0,Stub
Iraq,40.2,Mohammad Bahr al-Ulloum,773386279.0,Start
Iraq,40.2,Naji al-Suwaydi,773387506.0,Stub
Iraq,40.2,Maruf al Rusafi,798912870.0,GA
Iraq,40.2,Mohammed Hadid,802438185.0,Start
Iraq,40.2,Mahmoud al-Radi,715362468.0,Stub
Iraq,40.2,Rafiq Hilmi,785601429.0,Start
Iraq,40.2,Naji Shawkat,802438291.0,Start
Iraq,40.2,Mulla Effendi,802439953.0,GA
Iraq,40.2,Hareth Shanshal Sunaid,791336038.0,Stub
Iraq,40.2,Bakr Sidqi,802439993.0,C
Iraq,40.2,Rustam Haidar,747225257.0,Stub
Iraq,40.2,Basimah Aziz Nasir,717654431.0,Stub
Iraq,40.2,Fawzi Hariri,802865523.0,Start
Iraq,40.2,Salim al-Jabouri,804479982.0,Start
Iraq,40.2,Nizar Hamdoon,771115643.0,Stub
Iraq,40.2,Nahla Hussain al-Shaly,795545680.0,Stub
Iraq,40.2,Khalaf al-Ulayyan,707468568.0,Stub
Iraq,40.2,Namaa Alward,807464970.0,Stub
Iraq,40.2,Muhammad Mahdi Kubba,754962861.0,Start
Iraq,40.2,Nehro Mohammed,704668476.0,Stub
Iraq,40.2,Abdul Razak al-Hashimi,704611447.0,Stub
Iraq,40.2,Sami Azara al-Majun,703054581.0,Stub
Iraq,40.2,Abbas Mahdi,746793125.0,Stub
Iraq,40.2,Rashad Mandan Omar,703054561.0,Stub
Iraq,40.2,Hashim Abderrahman al-Shibli,703054542.0,Start
Iraq,40.2,Baraa Najib al-Ruba'i,707925243.0,Stub
Iraq,40.2,Abd al-Rahim al-Hasini,707803149.0,Stub
Iraq,40.2,Ziyad Cattan,804490490.0,Start
Iraq,40.2,Thaer Thabet,748160137.0,Start
Iraq,40.2,Falah Hassan al-Naqib,714301550.0,Stub
Iraq,40.2,Mohammed Shakir (Iraqi politician),734073607.0,Stub
Iraq,40.2,Abdel Basset Turki,748160934.0,Start
Iraq,40.2,Kamil al-Dulaimi,802749133.0,Stub
Iraq,40.2,Abdul-Latif Ali al-Mayah,796706449.0,C
Iraq,40.2,Safa al-Safi,714747651.0,Stub
Iraq,40.2,Latif Rashid,748753852.0,Start
Iraq,40.2,Mohammed Mahdi al-Bayati,797498991.0,Start
Iraq,40.2,William Warda,796760121.0,Stub
Iraq,40.2,Rafi Daham al-Tikriti,732097548.0,Stub
Iraq,40.2,Atheel al-Nujaifi,805923589.0,Stub
Iraq,40.2,Salih Jabr,796783178.0,Stub
Iraq,40.2,Idris Barzani,802809681.0,Stub
Iraq,40.2,Tahseen Said,805923289.0,Start
Iraq,40.2,Saber Abdel Aziz al-Douri,784991347.0,Start
Iraq,40.2,Vian Dakhil,805921006.0,C
Iraq,40.2,Baqir Jabr al-Zubeidi,797033786.0,Start
Iraq,40.2,Bakhtiar Amin,797029376.0,Start
Iraq,40.2,Ali Sindi,766100203.0,Stub
Iraq,40.2,Jasim Mohammed Jaafar,733441710.0,Stub
Iraq,40.2,Ahmed Abu Risha,796924355.0,GA
Iraq,40.2,Salah Omar al-Ali,782179809.0,Start
Iraq,40.2,Faten Mahmoud,760535437.0,Stub
Iraq,40.2,Fadhil Omer,714556831.0,Stub
Iraq,40.2,Fuad al-Rikabi,797511890.0,GA
Iraq,40.2,Mohammed Haji Mahmoud,798033408.0,Stub
Iraq,40.2,Abdullah Hussein Jebara,776407566.0,C
Iraq,40.2,Khodayyir Abbas,703054481.0,Stub
Iraq,40.2,Ali Faik al-Ghadban,703054465.0,Stub
Iraq,40.2,Abdel Amir Abbud Rahima,703054447.0,Stub
Iraq,40.2,Ibrahim Mohammad Bahr al-Ulloum,798283015.0,Stub
Iraq,40.2,Nuri Badran,703054420.0,Stub
Iraq,40.2,Tamar Fattah Ramadhan Kuchar,749250976.0,Start
Iraq,40.2,Mufid Mohammad Jawad al-Jazairi,703054379.0,Stub
Iraq,40.2,Bedia Afnan,798224171.0,Stub
Iraq,40.2,Dara Nur al-Din,703053905.0,Stub
Iraq,40.2,George Mansour,729668868.0,Stub
Iraq,40.2,Shirwan al-Waili,707905482.0,Stub
Iraq,40.2,Wael Abdul Latif,703053876.0,Stub
Iraq,40.2,Soran Omar,798057406.0,Stub
Iraq,40.2,Ahmed al-Barak,703053769.0,Stub
Iraq,40.2,Jalal Dabagh,761763090.0,C
Iraq,40.2,Asaad Abu Gilel al-Taie,710246172.0,Stub
Iraq,40.2,Dia al-Asadi,796390343.0,Start
Iraq,40.2,Mahma Xelil,797897920.0,Stub
Iraq,40.2,Muhammad Mahdi Salih,731384242.0,Start
Iraq,40.2,Ali Hassan al-Majid,804421792.0,GA
Iraq,40.2,'Abd al-Ilah,806964376.0,C
Iraq,40.2,Aziz Saleh Nuhmah,756940378.0,Start
Iraq,40.2,Anne Nafi Aussi,802841590.0,Start
Iraq,40.2,Mowaffak al-Rubaie,802636881.0,Start
Iraq,40.2,Kamal Qadir,778196570.0,Stub
Iraq,40.2,Sherzad Hafiz,719146556.0,Stub
Iraq,40.2,Sa'dun Hammadi,773389940.0,Start
Iraq,40.2,Abdul Karim al-Anizi,749401938.0,Stub
Iraq,40.2,Franso Hariri,785924141.0,Start
Iraq,40.2,Abd-Allah ibn Aamir Hadhrami,762195749.0,Stub
Iraq,40.2,Arif Abd ar-Razzaq,790426382.0,Stub
Iraq,40.2,Ali Osman Ali,796572080.0,Stub
Iraq,40.2,Naziha al-Dulaimi,760535135.0,Start
Iraq,40.2,Sondul Chapouk,760535175.0,Stub
Iraq,40.2,Mohammed Al-Ghabban,774773079.0,Start
Iraq,40.2,Hikmat Mizban Ibrahim al-Azzawi,702727008.0,Start
Iraq,40.2,Leila Abdul-Latif,760535176.0,Stub
Iraq,40.2,Ahmad Husayn Khudayir as-Samarrai,773390042.0,Stub
Iraq,40.2,Ali al-Adeeb,749392733.0,Start
Iraq,40.2,Harith al-Obeidi,790377281.0,B
Iraq,40.2,Thamer Nayef al-Hathal,762333867.0,Stub
Iraq,40.2,Hero Ibrahim Ahmed,804077347.0,Start
Iraq,40.2,Mahmud Barzanji,804076153.0,C
Iraq,40.2,Basimah Yusuf Butrus,760535174.0,Stub
Iraq,40.2,Nisrin Barwari,760535171.0,Stub
Iraq,40.2,Narmin Othman,760535433.0,Stub
Iraq,40.2,Nureddin Mahmud,773389068.0,Stub
Iraq,40.2,Ahmed Barzani,802311373.0,Start
Iraq,40.2,Tayseer al-Mashhadani,760535436.0,Stub
Iraq,40.2,Yousif Muhammed,746923977.0,Stub
Iraq,40.2,Maysoon al-Hashemi,768514363.0,Stub
Iraq,40.2,Basim Bello,786380552.0,Stub
Ireland,4.9,William Darcy (died 1540),797817499.0,B
Ireland,4.9,Patrick J. Kennedy,806975039.0,C
Ireland,4.9,G. F. Stewart,784689808.0,Stub
Ireland,4.9,Mary Banotti,789187598.0,Start
Ireland,4.9,Ray MacSharry,789664444.0,C
Ireland,4.9,Charles Gavan Duffy,797811720.0,C
Ireland,4.9,List of members of the Oireachtas imprisoned during the Irish revolutionary period,730485466.0,B
Ireland,4.9,Ian Anderson (Manx politician),750602367.0,Stub
Ireland,4.9,Ernest Blythe,806890256.0,C
Ireland,4.9,Paul Bradford,797846735.0,Start
Ireland,4.9,"Theobald Taaffe, 1st Earl of Carlingford",775807378.0,Start
Ireland,4.9,"George Nugent-Grenville, 2nd Baron Nugent",763305086.0,Start
Ireland,4.9,Hugh Hyacinth O'Rorke MacDermot,789665712.0,Start
Ireland,4.9,"John Rawson, 1st Viscount Clontarf",804424561.0,C
Ireland,4.9,Thomas Addis Emmet,787556695.0,C
Ireland,4.9,John Horgan (Irish nationalist),786289801.0,Start
Ireland,4.9,"Ellen Cuffe, Countess of Desart",787595513.0,Start
Ireland,4.9,John D. FitzGerald,800484604.0,Start
Ireland,4.9,Patrick Sarsfield (Irish confederate),756928306.0,C
Ireland,4.9,Otto Jaffe,789656778.0,C
Ireland,4.9,"Robert Barnewall, 12th Baron Trimlestown",763306579.0,Start
Ireland,4.9,Mary Whelan,783828119.0,Start
Ireland,4.9,Spring family,780229573.0,C
Ireland,4.9,Mervyn Taylor,787494294.0,C
Ireland,4.9,Thomas Molyneux,793409517.0,Start
Ireland,4.9,Barney Rock,743896501.0,Start
Ireland,4.9,Mark Langhammer,797675559.0,C
Ireland,4.9,John Dooley Reigh,717544729.0,Stub
Ireland,4.9,Tom O'Higgins,806499019.0,Start
Ireland,4.9,Ned O'Keeffe,789152590.0,Start
Ireland,4.9,Pádraig Ó Céidigh,805212387.0,Stub
Ireland,4.9,Ivor Callely,789152847.0,C
Ireland,4.9,James B. Lynch,789152104.0,Stub
Ireland,4.9,Michael O'Higgins,789159330.0,Start
Ireland,4.9,Jimmy Mulroy,796670321.0,Start
Ireland,4.9,Billy Fox (politician),789160708.0,C
Ireland,4.9,Michael O'Kennedy,802348405.0,C
Ireland,4.9,"Alexis FitzGerald, Jnr",789160779.0,Start
Ireland,4.9,"Arthur Wolfe, 1st Viscount Kilwarden",791060692.0,C
Ireland,4.9,Hugh Byrne (Fianna Fáil politician),789152676.0,Stub
Ireland,4.9,Lucinda Creighton,797918485.0,C
Ireland,4.9,Samuel MacCurdy Greer,787801332.0,Start
Ireland,4.9,Isabella Tod,791065181.0,Stub
Ireland,4.9,Jane Morrice,790409680.0,Start
Ireland,4.9,Hugh Ross (Northern Ireland politician),774084409.0,C
Ireland,4.9,Donovan McClelland,800341234.0,Start
Ireland,4.9,Michael D. Higgins,807289965.0,C
Ireland,4.9,Des Dalton,680161213.0,Start
Ireland,4.9,Chris Murphy (Connecticut politician),807425653.0,B
Ireland,4.9,Art O'Connor,800403648.0,Start
Ireland,4.9,Mary Flaherty (politician),791878122.0,Start
Ireland,4.9,Patrick Hillery,804754205.0,C
Ireland,4.9,Jack Lynch,804754224.0,C
Ireland,4.9,"Thomas FitzWilliam, 4th Viscount FitzWilliam",796395965.0,Start
Ireland,4.9,Thomas Brennan (Irish Land League),735652951.0,Start
Ireland,4.9,Andrew Kettle,800367887.0,B
Ireland,4.9,Richard Rahilly,780206891.0,Stub
Ireland,4.9,John Rogers (Irish lawyer),687613810.0,Stub
Ireland,4.9,John F. Kennedy,807423724.0,FA
Ireland,4.9,Raymond Flynn,804303173.0,Start
Ireland,4.9,Thomas Le Boteller,766531298.0,B
Ireland,4.9,Giles Thorndon,785287552.0,C
Ireland,4.9,Samuel Clarke Porter,790641958.0,Stub
Ireland,4.9,Kevin J. Boyle,756268106.0,Start
Ireland,4.9,Mags Murray,735747967.0,Stub
Ireland,4.9,John Galvin (Irish politician),710174891.0,Stub
Ireland,4.9,Pierce McCan,787749766.0,C
Ireland,4.9,Austin Stack,787938007.0,C
Ireland,4.9,Thomas de Rokeby (died 1356),774256878.0,B
Ireland,4.9,Delia Larkin,729960541.0,Start
Ireland,4.9,Pádraig Ó Caoimh,800416617.0,B
Ireland,4.9,Frederick Foster (politician),774289210.0,Stub
Ireland,4.9,Michael Collins (Irish leader),806994489.0,B
Ireland,4.9,"Leonard Grey, 1st Viscount Grane",743056395.0,Start
Ireland,4.9,Peter McColl,781495380.0,C
Ireland,4.9,Graham Geraghty,778735125.0,C
Ireland,4.9,Darrell Figgis,784575431.0,C
Ireland,4.9,Fintan Warfield,791072922.0,Start
Ireland,4.9,Aedh Ua Conchobair,782387238.0,Start
Ireland,4.9,Derek Nally,699589239.0,Stub
Ireland,4.9,Bridget Rice,784264903.0,Stub
Ireland,4.9,William Franklin (Ireland),770483621.0,Start
Ireland,4.9,Alexander Plunket,773275953.0,Start
Ireland,4.9,Robert Briscoe (politician),800464863.0,C
Ireland,4.9,Custos Rotulorum of County Cork,635814126.0,Stub
Ireland,4.9,Fergus O'Hare,729307006.0,C
Ireland,4.9,Alan Shatter,805478040.0,C
Ireland,4.9,Máire Geoghegan-Quinn,803085239.0,C
Ireland,4.9,"Nicholas Barnewall, 3rd Viscount Barnewall",729012753.0,Start
Ireland,4.9,Mary Davis (activist),796402620.0,C
Ireland,4.9,Justin Harman,753361131.0,Stub
Ireland,4.9,Martin Ryan,783741896.0,Stub
Ireland,4.9,Joseph Brennan (Fianna Fáil politician),804687106.0,Start
Ireland,4.9,John Davys (died 1689),782035312.0,Start
Ireland,4.9,Thomas Patten (socialist),800963065.0,Stub
Ireland,4.9,William O'Dwyer,801261089.0,C
Ireland,4.9,Michael Gleeson (politician),746682284.0,Start
Ireland,4.9,Eddie Fullerton,759162457.0,Start
Ireland,4.9,Martyn (surname),804598398.0,Start
Ireland,4.9,Tip O'Neill,806952259.0,C
Ireland,4.9,Desmond FitzGerald (politician),803315818.0,C
Ireland,4.9,David Norris (politician),797330309.0,GA
Ireland,4.9,"Christopher St Lawrence, 2nd Baron Howth",804528333.0,B
Ireland,4.9,Pat Quinn (politician),807434267.0,GA
Ireland,4.9,Florence Noonan,707978950.0,Stub
Ireland,4.9,Sammy Duddy,789081462.0,C
Ireland,4.9,Nicholas Walsh (judge),805735191.0,B
Ireland,4.9,Philip Bermingham,797485626.0,Start
Ireland,4.9,Honor Crowley,764958249.0,Start
Ireland,4.9,William Redmond (1886–1932),787323787.0,Start
Ireland,4.9,John Estrete,797486938.0,B
Ireland,4.9,Richard M. Daley,803330007.0,FA
Ireland,4.9,Jimmy Walker,805307345.0,C
Ireland,4.9,Eamonn McKee,792928952.0,Stub
Ireland,4.9,Edward J. McCormack Jr.,791734335.0,C
Ireland,4.9,Bob Casey Jr.,796806075.0,GA
Ireland,4.9,Eoin O'Duffy,807444138.0,C
Ireland,4.9,Addie Morrow,797228964.0,Start
Ireland,4.9,Brian Whelahan,790823731.0,C
Ireland,4.9,John Sadleir,787372362.0,C
Ireland,4.9,Custos Rotulorum of County Waterford,640014648.0,Stub
Ireland,4.9,Conchobar Maenmaige Ua Conchobair,805362734.0,Start
Ireland,4.9,Richard Huskard,762808093.0,Stub
Ireland,4.9,Thomas St. Lawrence,804586418.0,C
Ireland,4.9,Dorothy Kelly Gay,789998786.0,Start
Ireland,4.9,Peter O'Brien (politician),744643166.0,Start
Ireland,4.9,Patrick Bermingham,805885062.0,C
Ireland,4.9,Thomas Mortimer,801346229.0,C
Ireland,4.9,Peter T. King,805779097.0,B
Ireland,4.9,Mary Fitzpatrick,797215679.0,C
Ireland,4.9,Hugh Conway (Lord Treasurer),806433208.0,Start
Ireland,4.9,William Davys,792803263.0,C
Ireland,4.9,Sarah Cecilia Harrison,766220319.0,Start
Ireland,4.9,Families in the Oireachtas,803970720.0,C
